Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2378,2,2.0,0.0008,0.0008
1,20,0.5,0.5,10,1.0,1850,1,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1533,2,2.0,0.0013,0.0013
1,20,0.5,0.5,10,1.0,1850,3,3.0,0.002,0.0016
1,20,0.5,0.5,10,1.0,2120,6,6.0,0.0028,0.0028
1,20,0.5,0.5,10,1.0,1850,3,3.0,0.0023,0.0016
1,20,0.5,0.5,10,1.0,1850,1,3.0,0.0009,0.0016
1,20,0.5,0.5,10,1.0,1948,5,5.0,0.0026,0.0026
1,20,0.5,0.5,10,1.0,956,2,2.0,0.0021,0.0021
1,20,0.5,0.5,10,1.0,2628,3,3.0,0.0011,0.0011
1,20,0.5,0.5,10,1.0,2249,3,3.0,0.0013,0.0013
1,20,0.5,0.5,10,1.0,1903,3,3.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,1850,7,3.0,0.0025,0.0016
1,20,0.5,0.5,10,1.0,1850,2,3.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,2026,4,4.0,0.002,0.002
1,20,0.5,0.5,10,1.0,1850,3,3.0,0.0012,0.0016
1,20,0.5,0.5,10,1.0,1850,5,3.0,0.0018,0.0016
1,20,0.5,0.5,10,1.0,1850,3,3.0,0.0017,0.0016
1,20,0.5,0.5,10,1.0,1850,1,3.0,0.0004,0.0016
1,20,0.5,0.5,10,1.0,1970,5,5.0,0.0025,0.0025
1,20,0.5,0.5,10,1.0,1850,1,3.0,0.0005,0.0016
1,20,0.5,0.5,10,1.0,1017,2,2.0,0.002,0.002
1,20,0.5,0.5,10,1.0,1850,5,3.0,0.0032,0.0016
1,20,0.5,0.5,10,1.0,1850,5,3.0,0.0017,0.0016
1,20,0.5,0.5,10,1.0,2587,6,6.0,0.0023,0.0023
1,20,0.5,0.5,10,1.0,1850,8,3.0,0.0021,0.0016
1,20,0.5,0.5,10,1.0,2898,5,5.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1555,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,4,3.0,0.0027,0.0016
1,20,0.5,0.5,10,1.0,2197,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,2463,4,4.0,0.0016,0.0016
1,20,0.5,0.5,10,1.0,1310,7,7.0,0.0053,0.0053
1,20,0.5,0.5,10,1.0,2378,40,40.0,0.0168,0.0168
1,20,0.5,0.5,10,1.0,1850,16,33.0,0.0125,0.0178
1,20,0.5,0.5,10,1.0,1533,23,23.0,0.015,0.015
1,20,0.5,0.5,10,1.0,1850,28,33.0,0.0189,0.0178
1,20,0.5,0.5,10,1.0,2120,29,29.0,0.0137,0.0137
1,20,0.5,0.5,10,1.0,1850,25,33.0,0.019,0.0178
1,20,0.5,0.5,10,1.0,1850,19,33.0,0.018,0.0178
1,20,0.5,0.5,10,1.0,1948,40,40.0,0.0205,0.0205
1,20,0.5,0.5,10,1.0,956,19,19.0,0.0199,0.0199
1,20,0.5,0.5,10,1.0,2628,48,48.0,0.0183,0.0183
1,20,0.5,0.5,10,1.0,2249,29,29.0,0.0129,0.0129
1,20,0.5,0.5,10,1.0,1903,30,30.0,0.0158,0.0158
1,20,0.5,0.5,10,1.0,1850,47,33.0,0.0171,0.0178
1,20,0.5,0.5,10,1.0,1850,31,33.0,0.0242,0.0178
1,20,0.5,0.5,10,1.0,2026,39,39.0,0.0192,0.0192
1,20,0.5,0.5,10,1.0,1850,36,33.0,0.015,0.0178
1,20,0.5,0.5,10,1.0,1850,56,33.0,0.0206,0.0178
1,20,0.5,0.5,10,1.0,1850,30,33.0,0.0168,0.0178
1,20,0.5,0.5,10,1.0,1850,57,33.0,0.0207,0.0178
1,20,0.5,0.5,10,1.0,1970,26,26.0,0.0132,0.0132
1,20,0.5,0.5,10,1.0,1850,33,33.0,0.0172,0.0178
1,20,0.5,0.5,10,1.0,1017,16,16.0,0.0157,0.0157
1,20,0.5,0.5,10,1.0,1850,27,33.0,0.0173,0.0178
1,20,0.5,0.5,10,1.0,1850,49,33.0,0.0165,0.0178
1,20,0.5,0.5,10,1.0,2587,42,42.0,0.0162,0.0162
1,20,0.5,0.5,10,1.0,1850,58,33.0,0.0151,0.0178
1,20,0.5,0.5,10,1.0,2898,49,49.0,0.0169,0.0169
1,20,0.5,0.5,10,1.0,1555,29,29.0,0.0186,0.0186
1,20,0.5,0.5,10,1.0,1850,25,33.0,0.0167,0.0178
1,20,0.5,0.5,10,1.0,2197,37,37.0,0.0168,0.0168
1,20,0.5,0.5,10,1.0,2463,31,31.0,0.0126,0.0126
1,20,0.5,0.5,10,1.0,1310,22,22.0,0.0168,0.0168
1,20,0.5,0.5,10,1.0,2378,2332,2332.0,0.9807,0.9807
1,20,0.5,0.5,10,1.0,1850,1264,1814.0,0.986,0.9805
1,20,0.5,0.5,10,1.0,1533,1507,1507.0,0.983,0.983
1,20,0.5,0.5,10,1.0,1850,1445,1814.0,0.977,0.9805
1,20,0.5,0.5,10,1.0,2120,2084,2084.0,0.983,0.983
1,20,0.5,0.5,10,1.0,1850,1291,1814.0,0.9788,0.9805
1,20,0.5,0.5,10,1.0,1850,1038,1814.0,0.9811,0.9805
1,20,0.5,0.5,10,1.0,1948,1903,1903.0,0.9769,0.9769
1,20,0.5,0.5,10,1.0,956,934,934.0,0.977,0.977
1,20,0.5,0.5,10,1.0,2628,2577,2577.0,0.9806,0.9806
1,20,0.5,0.5,10,1.0,2249,2216,2216.0,0.9853,0.9853
1,20,0.5,0.5,10,1.0,1903,1869,1869.0,0.9821,0.9821
1,20,0.5,0.5,10,1.0,1850,2688,1814.0,0.9789,0.9805
1,20,0.5,0.5,10,1.0,1850,1246,1814.0,0.9742,0.9805
1,20,0.5,0.5,10,1.0,2026,1983,1983.0,0.9788,0.9788
1,20,0.5,0.5,10,1.0,1850,2366,1814.0,0.9838,0.9805
1,20,0.5,0.5,10,1.0,1850,2662,1814.0,0.9776,0.9805
1,20,0.5,0.5,10,1.0,1850,1751,1814.0,0.9815,0.9805
1,20,0.5,0.5,10,1.0,1850,2694,1814.0,0.9782,0.9805
1,20,0.5,0.5,10,1.0,1970,1939,1939.0,0.9843,0.9843
1,20,0.5,0.5,10,1.0,1850,1882,1814.0,0.9823,0.9805
1,20,0.5,0.5,10,1.0,1017,999,999.0,0.9823,0.9823
1,20,0.5,0.5,10,1.0,1850,1533,1814.0,0.9796,0.9805
1,20,0.5,0.5,10,1.0,1850,2914,1814.0,0.9805,0.9805
1,20,0.5,0.5,10,1.0,2587,2538,2538.0,0.9811,0.9811
1,20,0.5,0.5,10,1.0,1850,3776,1814.0,0.9828,0.9805
1,20,0.5,0.5,10,1.0,2898,2843,2843.0,0.981,0.981
1,20,0.5,0.5,10,1.0,1555,1525,1525.0,0.9807,0.9807
1,20,0.5,0.5,10,1.0,1850,1464,1814.0,0.9806,0.9805
1,20,0.5,0.5,10,1.0,2197,2159,2159.0,0.9827,0.9827
1,20,0.5,0.5,10,1.0,2463,2428,2428.0,0.9858,0.9858
1,20,0.5,0.5,10,1.0,1310,1280,1280.0,0.9771,0.9771
1,20,0.5,0.5,10,1.0,2378,3,3.0,0.0013,0.0013
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1533,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,3,0.0,0.002,0.0
1,20,0.5,0.5,10,1.0,2120,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1948,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,956,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2628,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2249,1,1.0,0.0004,0.0004
1,20,0.5,0.5,10,1.0,1903,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1850,4,0.0,0.0015,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2026,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1970,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1017,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,2587,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2898,1,1.0,0.0003,0.0003
1,20,0.5,0.5,10,1.0,1555,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2197,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,2463,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1310,1,1.0,0.0008,0.0008
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,2,0.0,0.002,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,2,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1850,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1850,2,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1850,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,15,20.0,0.0149,0.0108
1,20,0.5,0.5,10,1.0,1853,10,20.0,0.0078,0.0108
1,20,0.5,0.5,10,1.0,1853,27,20.0,0.0133,0.0108
1,20,0.5,0.5,10,1.0,1853,15,20.0,0.0101,0.0108
1,20,0.5,0.5,10,1.0,1853,20,20.0,0.0119,0.0108
1,20,0.5,0.5,10,1.0,1853,24,20.0,0.0131,0.0108
1,20,0.5,0.5,10,1.0,1853,26,20.0,0.0098,0.0108
1,20,0.5,0.5,10,1.0,1853,7,20.0,0.0053,0.0108
1,20,0.5,0.5,10,1.0,1853,34,20.0,0.0144,0.0108
1,20,0.5,0.5,10,1.0,1853,18,20.0,0.017,0.0108
1,20,0.5,0.5,10,1.0,1853,16,20.0,0.0088,0.0108
1,20,0.5,0.5,10,1.0,1853,9,20.0,0.0066,0.0108
1,20,0.5,0.5,10,1.0,1853,21,20.0,0.0122,0.0108
1,20,0.5,0.5,10,1.0,1853,20,20.0,0.0078,0.0108
1,20,0.5,0.5,10,1.0,1853,24,20.0,0.0087,0.0108
1,20,0.5,0.5,10,1.0,1853,10,20.0,0.0078,0.0108
1,20,0.5,0.5,10,1.0,1853,23,20.0,0.0096,0.0108
1,20,0.5,0.5,10,1.0,1853,24,20.0,0.0088,0.0108
1,20,0.5,0.5,10,1.0,1853,11,20.0,0.0062,0.0108
1,20,0.5,0.5,10,1.0,1853,29,20.0,0.0105,0.0108
1,20,0.5,0.5,10,1.0,1853,25,20.0,0.013,0.0108
1,20,0.5,0.5,10,1.0,1853,25,20.0,0.016,0.0108
1,20,0.5,0.5,10,1.0,1853,39,20.0,0.0131,0.0108
1,20,0.5,0.5,10,1.0,1853,33,20.0,0.0086,0.0108
1,20,0.5,0.5,10,1.0,1853,25,20.0,0.0097,0.0108
1,20,0.5,0.5,10,1.0,1853,16,20.0,0.0053,0.0108
1,20,0.5,0.5,10,1.0,1853,22,20.0,0.0147,0.0108
1,20,0.5,0.5,10,1.0,1853,36,20.0,0.0152,0.0108
1,20,0.5,0.5,10,1.0,1853,7,20.0,0.0079,0.0108
1,20,0.5,0.5,10,1.0,1853,41,20.0,0.0137,0.0108
1,20,0.5,0.5,10,1.0,1853,38,20.0,0.0102,0.0108
1,20,0.5,0.5,10,1.0,1853,18,20.0,0.0075,0.0108
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.002,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0012,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1853,5,1.0,0.0018,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.002,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0013,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1853,3,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1853,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1853,988,1831.0,0.9811,0.9881
1,20,0.5,0.5,10,1.0,1853,1271,1831.0,0.9914,0.9881
1,20,0.5,0.5,10,1.0,1853,2003,1831.0,0.9838,0.9881
1,20,0.5,0.5,10,1.0,1853,1464,1831.0,0.9892,0.9881
1,20,0.5,0.5,10,1.0,1853,1663,1831.0,0.9858,0.9881
1,20,0.5,0.5,10,1.0,1853,1798,1831.0,0.9847,0.9881
1,20,0.5,0.5,10,1.0,1853,2617,1831.0,0.989,0.9881
1,20,0.5,0.5,10,1.0,1853,1312,1831.0,0.9932,0.9881
1,20,0.5,0.5,10,1.0,1853,2332,1831.0,0.9852,0.9881
1,20,0.5,0.5,10,1.0,1853,1039,1831.0,0.9811,0.9881
1,20,0.5,0.5,10,1.0,1853,1803,1831.0,0.9907,0.9881
1,20,0.5,0.5,10,1.0,1853,1358,1831.0,0.9927,0.9881
1,20,0.5,0.5,10,1.0,1853,1702,1831.0,0.9861,0.9881
1,20,0.5,0.5,10,1.0,1853,2525,1831.0,0.991,0.9881
1,20,0.5,0.5,10,1.0,1853,2726,1831.0,0.9906,0.9881
1,20,0.5,0.5,10,1.0,1853,1269,1831.0,0.9906,0.9881
1,20,0.5,0.5,10,1.0,1853,2382,1831.0,0.9892,0.9881
1,20,0.5,0.5,10,1.0,1853,2705,1831.0,0.9905,0.9881
1,20,0.5,0.5,10,1.0,1853,1772,1831.0,0.9933,0.9881
1,20,0.5,0.5,10,1.0,1853,2719,1831.0,0.9862,0.9881
1,20,0.5,0.5,10,1.0,1853,1890,1831.0,0.9839,0.9881
1,20,0.5,0.5,10,1.0,1853,1542,1831.0,0.984,0.9881
1,20,0.5,0.5,10,1.0,1853,2932,1831.0,0.9862,0.9881
1,20,0.5,0.5,10,1.0,1853,3808,1831.0,0.9906,0.9881
1,20,0.5,0.5,10,1.0,1853,2555,1831.0,0.9899,0.9881
1,20,0.5,0.5,10,1.0,1853,3012,1831.0,0.9941,0.9881
1,20,0.5,0.5,10,1.0,1853,1470,1831.0,0.9833,0.9881
1,20,0.5,0.5,10,1.0,1853,2337,1831.0,0.9836,0.9881
1,20,0.5,0.5,10,1.0,1853,881,1831.0,0.9921,0.9881
1,20,0.5,0.5,10,1.0,1853,2951,1831.0,0.9853,0.9881
1,20,0.5,0.5,10,1.0,1853,3667,1831.0,0.9887,0.9881
1,20,0.5,0.5,10,1.0,1853,2377,1831.0,0.9912,0.9881
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1853,0,0.0,0.0,0.0
